state,state_full,clubs,wins,games,premierships
VIC,Victoria,10,4139,8253,22
SA,South Australia,2,772,1471,3
WA,Western Australia,2,763,1540,4
NSW,New South Wales,2,599,1165,2
QLD,Queensland,2,501,1163,5
TAS,Tasmania,0,0,0,0
NT,Northern Territory,0,0,0,0
ACT,Australian Capital Territory,0,0,0,0
